pid,type,title,authors,mentors,source_title,published_date,url,doi,isbn,issn,eissn
mef:2098,thesis,"Differences of treatment of forearm fractures in children and adult population","Zore, Lenart Andrej","Dobrić, Ivan",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:321378,,,,
mef:4992,thesis,"Mechanical Ventilation","Deovic, Sabina","Tonković, Dinko",,2021-10-19,https://urn.nsk.hr/urn:nbn:hr:105:283322,,,,
mefst:995,thesis,"Clinical and radiological outcome after TMT-I-Arthrodesis with medial insertion of angle-stable plates in comparison to a TMT-I arthrodesis with plantar insertion of angle stable plates","Krause, Niklas Marc","Čukelj, Fabijan",,2020-07-27,https://urn.nsk.hr/urn:nbn:hr:171:218363,,,,
mef:2499,thesis,"Prevalence of allergic rhinitis and asthma in patients who underwent sinus surgery","Puževski, Nika","Baudoin, Tomislav",,2019-07-12,https://urn.nsk.hr/urn:nbn:hr:105:802925,,,,
mef:2102,thesis,"Renal transplantation and rare diseases","Vukić, Tea","Bašić Jukić, Nikolina",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:280989,,,,
mefos:736,thesis,"Uzroci akutnog i kroničnog prostatitisa u određenoj životnoj dobi","Heđi, Ana","Galić, Josip",,2018-07-24,https://urn.nsk.hr/urn:nbn:hr:152:094446,,,,
mefst:2103,thesis,"Impact of left atrial fibrosis tissue before and induced scar tissue after pulmonary vein isolation on left atrial function detected using cardiac-MRI in patients with atrial fibrillation","Zuber, Mariella Franziska Andrea","Brachmann, Johannes",,2023-09-01,https://urn.nsk.hr/urn:nbn:hr:171:327579,,,,
mef:3743,thesis,"Fractures around the knee region","Perojević, Marko","Dobrić, Ivan",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:745005,,,,
medri:7924,thesis,"Child Abuse from the Clinical Forensic Aspect","Dehling, Kim Laura","Cuculić, Dražen; ",,2023,https://urn.nsk.hr/urn:nbn:hr:184:312690,,,,
sfzg:1505,thesis,"Influence of Systemic Diseases on Oral Microbiota","Urbančič-Rak, Taja","Puhar, Ivan",,2023-07-10,https://urn.nsk.hr/urn:nbn:hr:127:272657,,,,
mef:2120,thesis,"Newly diagnosed diabetes - treatment plan and goals","Al-Jabiri, Abdelkarim","Pavlić-Renar, Ivana",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:297771,,,,
mef:334,thesis,"Transarterial chemoembolization of hepatocellular carcinoma","Cetinić, Ivan","Brkljačić, Boris",,2014-07-15,https://urn.nsk.hr/urn:nbn:hr:105:677407,,,,
mefst:1540,thesis,"The impact of the COVID-19 pandemic on the outcome of myocardial infarctions","Witthauer, Tom","Brachmann, Johannes",,2022-07-27,https://urn.nsk.hr/urn:nbn:hr:171:048455,,,,
mefst:544,thesis,"Urinary tract infections treated in the Clinic for infectology, University hospital of Split, in 2016-2017 year : epidemiological, clinical and microbiological features","Kastrat, Selma","Ivić, Ivo",,2018,https://urn.nsk.hr/urn:nbn:hr:171:580011,,,,
mef:5030,thesis,"The effect of endocrine disruptors on reproductive health","Yanai, Dor","Banović, Maja",,2021-10-20,https://urn.nsk.hr/urn:nbn:hr:105:191420,,,,
mefst:1271,thesis,"Thrombectomy outcomes in middle cerebral artery stroke among the patients at the University hospital of Split","Caap, Christopher","Košta, Vana",,2021-09-16,https://urn.nsk.hr/urn:nbn:hr:171:429448,,,,
medri:7779,thesis,"NAGLE SMRTI TIJEKOM SPORTSKIH AKTIVNOSTI","Trnski, Marta","Cuculić, Dražen; ",,2023,https://urn.nsk.hr/urn:nbn:hr:184:550683,,,,
mefst:1955,thesis,"The reporting quality of randomized controlled trial abstracts on topical vitamin C","Granic, Patricia Katharina","Bukić, Josipa",,2023-07-13,https://urn.nsk.hr/urn:nbn:hr:171:670702,,,,
mef:1350,thesis,"Perinatal outcome in pregnancies with gestational diabetes","Atoui, Yasmine Yakouta","Juras, Josip",,2016-07-15,https://urn.nsk.hr/urn:nbn:hr:105:577958,,,,
mef:4997,thesis,"Treatment of diabetic retinopathy","Haccart, Pierre Paul Francis Marie","Vukojević, Nenad",,2021-10-13,https://urn.nsk.hr/urn:nbn:hr:105:533100,,,,
mefst:1585,thesis,"Malnutrion in colorectal and pancreatic cancer patients : Prevalence and therapeutic need in an annual interval from 08/2020-08/2021","Dorsch, Judith","Lamberti, Christof",,2022-09-08,https://urn.nsk.hr/urn:nbn:hr:171:025793,,,,
mefst:994,thesis,"The effects of moderate daily red wine intake on arterial stiffness and hemodynamic parameters in type 2 diabetes mellitus","Januš, Anika Katarina","Mudnić, Ivana",,2020-07-24,https://urn.nsk.hr/urn:nbn:hr:171:674739,,,,
mefst:1532,thesis,"Trace elements and the thyroid gland","Eichelsdörfer, Astrid Susanne","Merger, Sigrun Renate",,2022-07-25,https://urn.nsk.hr/urn:nbn:hr:171:260682,,,,
mefst:1593,thesis,"The effect of preprocedural application of topical medications on the radial artery dilation and occurrence of vasospasm in patients undergoing transradial angiography","Fylling, Lisa","Borovac, Josip Anđelo",,2022-09-13,https://urn.nsk.hr/urn:nbn:hr:171:279978,,,,
mef:2125,thesis,"Gaucher disease in children","Shoham, Ori Zion","Ćuk, Mario",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:957648,,,,
mefst:1579,thesis,"The impact of pain and bodyweight on the time in post-anesthesia recovery in adult patients : a retrospective cross-sectional study","Groetsch, Philipp","Breuer, Georg Heinrich",,2022-09-07,https://urn.nsk.hr/urn:nbn:hr:171:216767,,,,
mef:399,thesis,"Quality of life in Sjögren syndrome patients","Tabain, Vicko","Markeljević, Jasenka",,2015-07-15,https://urn.nsk.hr/urn:nbn:hr:105:233601,,,,
mef:2113,thesis,"Surgical and non-surgical methods in facial rejuvenation","Allahyari Fard, Shahab","Mijatović, Davor",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:942817,,,,
mefst:688,thesis,"Plasma Matrix Gla protein and biochemical parameters in patients with Crohn´s disesase","Tufteland, Martin","Božić, Joško",,2019-07-05,https://urn.nsk.hr/urn:nbn:hr:171:048195,,,,
mef:370,thesis,"The role of adipokines in polycystic ovary syndrome","Šikić, Maja","Pavičić-Baldani, Dinka",,2014-07-15,https://urn.nsk.hr/urn:nbn:hr:105:054209,,,,
mefst:488,thesis,"Expression of hypoxia-inducible factor-1 alpha (HIF-1α) in high grade and low grade endometrial carcinomas","Schmid, Leon Romeo","Zekić Tomaš, Sandra",,2017-07-26,https://urn.nsk.hr/urn:nbn:hr:171:747080,,,,
mef:1463,thesis,"Anatomsko - radiološka studija pneumatizacije kriste gali","Antunović, Romano","Mladina, Ranko",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:009207,,,,
mef:1728,thesis,"Recent advances in understanding the pathogenesis of rosacea","Faruqui, Ibad Ahmad","Bukvić Mokos, Zrinka",,2017-09-12,https://urn.nsk.hr/urn:nbn:hr:105:779969,,,,
mef:5022,thesis,"The role of DNA methylation in human spermatogenesis","Shafran, Inbar","Katušić Bojanac, Ana",,2022-03-11,https://urn.nsk.hr/urn:nbn:hr:105:186164,,,,
mef:3879,thesis,"All-Inside anterior cruciate ligament reconstruction","Schumacher, Bastian So-Song","Jelić, Mislav",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:105:193967,,,,
pharma:1013,thesis,"Gastrointestinalna stabilnost ekstrakata komine masline","Antolić, Nikolina","Vitali Čepo, Dubravka",,2018-04-13,https://urn.nsk.hr/urn:nbn:hr:163:077756,,,,
medri:7951,thesis,"“ANALYSIS OF THE QUALITY OF LIFE OF PROSTATE CANCER PATIENTS AFTER LDR BRACHYTHERAPY USING EORTC QLQ-30 AND EORTC QLQ-25 QUESTIONNAIRES”","Kalem, Sophia Katharina","Španjol, Josip; ",,2023-06-30,https://urn.nsk.hr/urn:nbn:hr:184:932258,,,,
mefst:483,thesis,"Comparative analysis of antiglaucoma generic and original eye drugs in Split-Dalmatia County","Mastnak, Viktor Marin","Rogošić, Veljko",,2017-09-25,https://urn.nsk.hr/urn:nbn:hr:171:138683,,,,
mefst:1601,thesis,"Severity of pediatrics ketoacidosis before and during COVID-19 pandemic","Müller, Fritz","Dahlem, Peter Georg",,2022-09-12,https://urn.nsk.hr/urn:nbn:hr:171:982474,,,,
pharma:187,thesis,"Isolation of bioactive metabolites from the red alga Sphaerococcus coronopifolius","Tomić, Anamarija","Zovko Končić, Marijana",,2015-12-22,https://urn.nsk.hr/urn:nbn:hr:163:765070,,,,
mef:2497,thesis,"Management of chronic obstructive pulmonary disease patients in the emergency department setting","Pajnić, Filip","Degoricija, Vesna",,2019-07-12,https://urn.nsk.hr/urn:nbn:hr:105:928695,,,,
mef:3774,thesis,"Clinical trials in developing countries - ethical considerations","Vujević, Luka","Likić, Robert",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:008490,,,,
mef:3886,thesis,"Cognitive impairment in multiple sclerosis","Zohari, Meytar","Gabelić, Tereza",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:105:991354,,,,
mef:1716,thesis,"Cognitive-behavioural therapy of obsessive-compulsive disorder","Zorić, Veronika Nives","Begić, Dražen",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:841910,,,,
mefst:556,thesis,"Assesment of quality of life in patients with ulcerative colitis","Gomez, Alvaro","Božić, Joško",,2018,https://urn.nsk.hr/urn:nbn:hr:171:111189,,,,
mef:1714,thesis,"The complexity of malnutrition in cystic fibrosis","Prskalo, Romana","Tješić-Drinković, Duška",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:459629,,,,
mef:3722,thesis,"Stress incontinence","Azoolay, Or","Banović, Vladimir",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:983593,,,,
mef:359,thesis,"Treatment of the late complications of hip and femur fractures","De Sousa, Thomas","Bićanić, Goran",,2014-07-15,https://urn.nsk.hr/urn:nbn:hr:105:842530,,,,
medri:7789,thesis,"APPLICATION OF NEXT GENERATION SEQUENCING IN NEUROLOGY – RETROSPECTIVE STUDY AT THE DEPARTMENT OF MEDICAL GENETICS AND BIOLOGY, FACULTY OF MEDICINE RIJEKA","Wisniewski, Lisa","Pereza, Nina",,2023-06-27,https://urn.nsk.hr/urn:nbn:hr:184:087163,,,,
mef:2104,thesis,"Analysis of indications for electroconvulsive therapy in the hospitalized psychiatric patients","Stručić, Ana","Mihaljević-Peleš, Alma",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:292394,,,,
mefst:644,thesis,"The effects of long-term diabetes mellitus on adult neurogenesis in subventricular zone of the rat brain","Boy, Tim Hendrik","Filipović, Natalija",,2018-12-14,https://urn.nsk.hr/urn:nbn:hr:171:151701,,,,
mef:4981,thesis,"The use of fecal microbiota transplantation in gastrointestinal diseases","Ali, Jannat Monosi","Perić, Mihaela",,2022-01-14,https://urn.nsk.hr/urn:nbn:hr:105:159138,,,,
mef:4989,thesis,"Treatment of pregnant women with preterm premature rupture of membranes in prevention of adverse neurological consequences of a child","Bracha, Lirose","Juras, Josip",,2021-11-23,https://urn.nsk.hr/urn:nbn:hr:105:709184,,,,
mef:3721,thesis,"Osteoarthritis of the hip","Asofsky, Daniel Lotan","Perić, Porin",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:542778,,,,
medri:7790,thesis,"PATHOPHYSIOLOGICAL CHANGES IN THE SPINAL CORD FOLLOWING SINGLE MODERATE AND REPETITIVE MILD TRAUMATIC BRAIN INJURY","Jaeger, Marc","Dolenec, Petra; ",,2023,https://urn.nsk.hr/urn:nbn:hr:184:798339,,,,
mef:2115,thesis,"TakoTsubo cardiomyopathy","Botonjić, Ragib","Skorić, Boško",,2018-07-13,https://urn.nsk.hr/urn:nbn:hr:105:229001,,,,
mef:6647,thesis,"Impact of the COVID-19 pandemic on the surgical treatment of a patient with colorectal carcinoma","Pudić, Antonio","Matošević, Petar",,2023-07-13,https://urn.nsk.hr/urn:nbn:hr:105:776167,,,,
pharma:1243,thesis,"Optimization of microchip-based capillary electrophoresis for studying oncolytic adenovirus-peptide binding ratio","Batelić, Laura","Nigović, Biljana",,2019-09-16,https://urn.nsk.hr/urn:nbn:hr:163:198939,,,,
mefst:2000,thesis,"Screen time, sleep duration and health perception among university students: a cross-sectional study","Lundstrom, Fritiof Wilhelm","Kolčić, Ivana",,2023-07-25,https://urn.nsk.hr/urn:nbn:hr:171:678057,,,,
mefst:1531,thesis,"Gender differences regarding the complications in elderly patients with atrial fibrillation ablation","Deickert, Josephina","Brachmann, Johannes",,2022-07-15,https://urn.nsk.hr/urn:nbn:hr:171:069837,,,,
mef:6648,thesis,"Premature menopause","Shnaider, Lee","Šprem Goldštajn, Marina",,2023-07-13,https://urn.nsk.hr/urn:nbn:hr:105:329169,,,,
mefst:481,thesis,"The role of olfaction in dietary preferences, composition and anthropometric characteristics in the population of Dalmatia","Lundström, Yasmin","Kolčić, Ivana",,2017-07-24,https://urn.nsk.hr/urn:nbn:hr:171:314191,,,,
mef:5031,thesis,"Myelin oligodendrocyte glycoprotein antibody-associated disease","Younes, Aya","Barišić, Nina",,2022-01-20,https://urn.nsk.hr/urn:nbn:hr:105:448687,,,,
mef:390,thesis,"Secondary hyperparathyroidism","Ivančić, Stipe","Pavlović, Draško",,2015-09-25,https://urn.nsk.hr/urn:nbn:hr:105:426623,,,,
medri:7782,thesis,"TREATMENT OPTIONS OF CEREBRAL ANEURYSMS","Gramelt, Alfred","Ledić, Darko",,2023-07-14,https://urn.nsk.hr/urn:nbn:hr:184:278550,,,,
mef:3729,thesis,"Unicondylar knee replacement","Golan, Dekel","Jelić, Mislav",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:149121,,,,
mef:1721,thesis,"Diagnostic criteria for late onset neonatal sepsis","Edström, Gustaf Sebastian","Filipović-Grčić, Boris",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:360359,,,,
mefst:1580,thesis,"Extended molecular testing of consecutive tumor specimen and subsequent treatment","Schwenkenbecher, Finja Marie","Lamberti, Christof",,2022-09-07,https://urn.nsk.hr/urn:nbn:hr:171:706220,,,,
mef:4993,thesis,"Side effects of antidepressants","Elia, Harel","Aukst Margetić, Branka",,2021-10-29,https://urn.nsk.hr/urn:nbn:hr:105:158378,,,,
mefst:477,thesis,"The use of systematic reviews in randomized controlled trials in anesthesiology","Engelking, Anja","Puljak, Livia",,2017-07-24,https://urn.nsk.hr/urn:nbn:hr:171:609953,,,,
mefst:1538,thesis,"GLUT-9 expression in human term placentas of diet regulated gestational diabetes mellitus pregnancies","Simicevic, Sana","Zekić Tomaš, Sandra",,2022-07-25,https://urn.nsk.hr/urn:nbn:hr:171:062234,,,,
mefst:2170,thesis,"Hormones FSH, LH and Inhibin B levels in adolescent treated and followed due to varicocele at pediatric surgery Split","Anso, Anna Husebo","Todorić, Davor",,2023-09-13,https://urn.nsk.hr/urn:nbn:hr:171:576776,,,,
mef:1351,thesis,"Medical treatment of endometriosis","Chelon, Leslie Anna Charlotte Lucia","Škrgatić, Lana",,2016-09-28,https://urn.nsk.hr/urn:nbn:hr:105:146405,,,,
mef:5025,thesis,"Treatment options for moderate to severe psoriasis","Siboni, Chen","Čeović, Romana",,2021-10-28,https://urn.nsk.hr/urn:nbn:hr:105:755617,,,,
mefst:877,thesis,"Comparison of self-perceived health between immigrants and natives in different EU countries within the context of type of health care system","Schlüter, Pauline","Pranić, Shelly",,2019-07-22,https://urn.nsk.hr/urn:nbn:hr:171:288947,,,,
mef:1713,thesis,"Vitamins in health and disease in children","Tighnavard Mollasarai, Nina Sepideh","Ćuk, Mario",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:166257,,,,
mefst:539,thesis,"Expression pattern of apoptosis-inducing factor in the kidneys of streptozotocin-induced diabetic rats","Hauke, Tim Julian","Vukojević, Katarina",,2018,https://urn.nsk.hr/urn:nbn:hr:171:526457,,,,
mef:2481,thesis,"Cardiogenic shock: causes, diagnosis and treatment","Kavilo, Marko Ilari","Trbušić, Matias",,2019-07-12,https://urn.nsk.hr/urn:nbn:hr:105:961626,,,,
mefst:1430,thesis,"Evaluation of one day discharge after the laparoscopic appendectomy in children operated for uncomplicated appendicitis at Department of pediatric surgery, University hospital of Split","Tesch, Alexander","Jukić, Miro",,2022,https://urn.nsk.hr/urn:nbn:hr:171:124612,,,,
mefst:1137,thesis,"Early life trauma in war veterans with PTSD and Complex PTSD","Ivandić, Marijeta","Britvić, Dolores",,2021-07-16,https://urn.nsk.hr/urn:nbn:hr:171:457665,,,,
mefst:2111,thesis,"Association of European Union funding for pediatric cancer research on pediatric cancer burden in the European Union","Sekulovski, Lydia","Pranić, Shelly",,2023-09-12,https://urn.nsk.hr/urn:nbn:hr:171:410847,,,,
mef:3744,thesis,"Platelet aggregation defects in women with endometriosis","Rahimy, Mohammad Omar","Škrgatić, Lana",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:461318,,,,
mef:3750,thesis,"Novel therapies in the treatment of Prader-Willi syndrome","Sulić, Petra","Ćuk, Mario",,2020-07-17,https://urn.nsk.hr/urn:nbn:hr:105:895150,,,,
mefst:1001,thesis,"The reporting quality of abstracts of randomized controlled trials on Ginkgo biloba","Tintinger, Marie","Modun, Darko",,2020-07-23,https://urn.nsk.hr/urn:nbn:hr:171:429551,,,,
medri:7741,thesis,"COVID-19 AND DIABETES MELLITUS","Jungheim, Florian Andreas","Klobučar-Majanović, Sanja",,2023,https://urn.nsk.hr/urn:nbn:hr:184:078532,,,,
mefst:1103,thesis,"The role of necroptosis in bladder cancer","Haupt, Benedikt Eduard","Korać Prlić, Jelena",,2020-07-15,https://urn.nsk.hr/urn:nbn:hr:171:488307,,,,
mef:1733,thesis,"Fungal infections in the intensive care unit","Džeko, Dajana","Zah Bogović, Tajana",,2017-07-14,https://urn.nsk.hr/urn:nbn:hr:105:691804,,,,
mef:351,thesis,"Sport activity after hip arthroplasty","Matuszak, Nicolas Francois Edmond","Delimar, Domagoj",,2014-07-15,https://urn.nsk.hr/urn:nbn:hr:105:171117,,,,
